# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
171.65;1810;-9.4518;0.0058832;9.4751;0.64511;1846.6;2.5136;1846.6;0.077994;2.6016;0.64508;52;20.027;9.8066;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028467;1311249;0;114.55;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4999e-4;NaN;NaN;NaN;NaN;2.3033;2.5543;803.58;332.85;0.5;0.28442
172.15;1805.3;-9.4548;-0.0061506;9.4618;0.45208;1845.2;2.5135;1845.2;0.078046;2.8276;0.45204;52;20.027;9.8066;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028425;1309940;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2959e-4;NaN;NaN;NaN;NaN;3.0383;2.585;804.06;332.87;0.5;0.28445
172.65;1800.5;-9.4383;0.032978;9.4919;0.87233;1843.7;2.5133;1843.7;0.078106;3.2634;0.87171;52;20.027;9.8066;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028514;1314626;0;115.07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4377e-4;NaN;NaN;NaN;NaN;3.666;2.6158;804.54;332.88;0.5;0.28448
173.15;1795.8;-9.4546;-0.032451;9.4407;0.22206;1842.1;2.5132;1842.1;0.078169;3.1536;0.21968;52;20.027;9.8066;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028359;1308048;0;113.89;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7194e-4;NaN;NaN;NaN;NaN;3.0521;2.6465;805.02;332.9;0.5;0.2845
173.65;1791.1;-9.4519;0.005319;9.4564;0.1934;1840.5;2.513;1840.5;0.078229;3.0569;0.19332;52;20.027;9.8066;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028404;1310738;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6547e-4;NaN;NaN;NaN;NaN;2.9681;2.6772;805.5;332.92;0.5;0.28453
174.15;1786.4;-9.4505;0.0028194;9.4521;0.063328;1839;2.5128;1839;0.078289;3.0253;0.063265;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02839;1310661;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5862e-4;NaN;NaN;NaN;NaN;2.9968;2.7079;805.98;332.94;0.5;0.28456
174.65;1781.6;-9.4478;0.0052993;9.4514;0.13345;1837.5;2.5126;1837.5;0.078347;2.9586;0.13335;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028386;1311075;0;114.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5637e-4;NaN;NaN;NaN;NaN;2.8977;2.7386;806.45;332.96;0.5;0.28459
175.15;1776.9;-9.4366;0.02241;9.466;0.60842;1836;2.5125;1836;0.078408;3.2626;0.60801;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028428;1313617;0;114.72;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5171e-4;NaN;NaN;NaN;NaN;3.5439;2.7693;806.93;332.98;0.5;0.28461
175.65;1772.2;-9.4195;0.034367;9.4842;0.99017;1834.5;2.5123;1834.5;0.078467;2.7678;0.98958;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028481;1316660;0;115.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7174e-4;NaN;NaN;NaN;NaN;2.3145;2.8;807.41;333;0.5;0.28464
176.15;1767.5;-9.4407;-0.042502;9.4228;0.26326;1833.1;2.5121;1833.1;0.07852;2.6379;0.25981;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028295;1308652;0;113.78;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3712e-4;NaN;NaN;NaN;NaN;2.518;2.8306;807.89;333.01;0.5;0.28467
176.65;1762.8;-9.4178;0.045846;9.4821;0.92564;1831.9;2.512;1831.9;0.078567;2.1757;0.9245;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028472;1317409;0;115.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3086e-4;NaN;NaN;NaN;NaN;1.7529;2.8613;808.36;333.03;0.5;0.28471
177.15;1758.1;-9.4377;-0.039872;9.418;0.079813;1830.8;2.5118;1830.8;0.078609;2.2102;0.06914;52;20.027;9.8067;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028278;1309019;0;113.78;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0316e-4;NaN;NaN;NaN;NaN;2.2432;2.8919;808.84;333.05;0.5;0.28473
177.59;1754;-9.4065;0.071621;9.5009;1.1461;1829.7;2.5117;1829.7;0.078652;2.7093;1.1439;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028525;1321052;0;115.84;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0662e-4;NaN;NaN;NaN;NaN;3.3039;2.9226;809.32;333.07;0.43626;0.28476
178.08;1749.3;-9.408;-0.0031375;9.4563;1.0097;1828.3;2.5116;1828.3;0.07871;3.2093;1.0097;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02839;1315304;0;114.81;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3243e-4;NaN;NaN;NaN;NaN;3.6789;2.9493;809.73;333.09;0.49519;0.28478
178.58;1744.6;-9.431;-0.045913;9.409;0.1486;1826.6;2.5114;1826.6;0.078776;3.2799;0.14133;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028246;1309232;0;113.72;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6571e-4;NaN;NaN;NaN;NaN;3.3463;2.9796;810.21;333.1;0.5;0.28482
179.08;1739.9;-9.4266;0.0086859;9.4341;0.25455;1825;2.5113;1825;0.07884;3.1527;0.2544;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02832;1313237;0;114.38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7254e-4;NaN;NaN;NaN;NaN;3.0363;3.0102;810.68;333.12;0.5;0.28485
179.58;1735.2;-9.4251;0.0030875;9.4286;0.19994;1823.4;2.5111;1823.4;0.078904;3.2527;0.19992;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028302;1312982;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6321e-4;NaN;NaN;NaN;NaN;3.3457;3.0408;811.16;333.14;0.5;0.28488
180.08;1730.4;-9.4236;0.0030838;9.4257;0.10847;1821.8;2.5109;1821.8;0.078968;3.1985;0.10843;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028292;1313082;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7013e-4;NaN;NaN;NaN;NaN;3.1493;3.0715;811.64;333.16;0.5;0.28491
180.58;1725.7;-9.4051;0.036831;9.4552;0.8084;1820.3;2.5108;1820.3;0.079028;2.7947;0.80756;52;20.027;9.8068;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028379;1317703;0;115.05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6617e-4;NaN;NaN;NaN;NaN;2.4262;3.1021;812.11;333.18;0.5;0.28495
181.08;1721;-9.4198;-0.029232;9.4057;0.10557;1818.9;2.5106;1818.9;0.079083;2.8454;0.10145;52;20.027;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028228;1311314;0;113.91;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3766e-4;NaN;NaN;NaN;NaN;2.8931;3.1327;812.59;333.2;0.5;0.28497
181.58;1716.3;-9.4122;0.015076;9.4291;0.43803;1817.4;2.5104;1817.4;0.079143;3.0643;0.43777;52;20.027;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028297;1315099;0;114.53;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4208e-4;NaN;NaN;NaN;NaN;3.2661;3.1633;813.07;333.22;0.5;0.285
182.08;1711.6;-9.3942;0.036103;9.4524;0.91035;1815.8;2.5103;1815.8;0.079209;3.5191;0.90963;52;20.027;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028366;1318855;0;115.15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5597e-4;NaN;NaN;NaN;NaN;3.935;3.1939;813.54;333.23;0.5;0.28502
182.58;1706.9;-9.4093;-0.030226;9.4023;0.40784;1814.1;2.5101;1814.1;0.079278;3.3158;0.40672;52;20.026;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028214;1312367;0;113.99;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8734e-4;NaN;NaN;NaN;NaN;3.1291;3.2244;814.02;333.25;0.5;0.28505
183.08;1702.2;-9.4105;-0.0023915;9.4095;0.059216;1812.4;2.5099;1812.4;0.079346;3.3453;0.059168;52;20.026;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028234;1313879;0;114.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7343e-4;NaN;NaN;NaN;NaN;3.3734;3.255;814.49;333.27;0.5;0.28508
183.58;1697.5;-9.4075;0.0058805;9.4118;0.16237;1810.8;2.5097;1810.8;0.079412;3.2642;0.16226;52;20.026;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028239;1314708;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7567e-4;NaN;NaN;NaN;NaN;3.1905;3.2856;814.97;333.29;0.5;0.28511
184.08;1692.8;-9.4013;0.012443;9.4166;0.43093;1809.2;2.5095;1809.2;0.079476;3.0488;0.43075;52;20.026;9.8069;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028252;1315886;0;114.49;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6958e-4;NaN;NaN;NaN;NaN;2.8523;3.3162;815.45;333.31;0.5;0.28514
184.58;1688.1;-9.3833;0.035995;9.441;0.90629;1807.8;2.5094;1807.8;0.079532;2.5961;0.90557;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028323;1319805;0;115.14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5405e-4;NaN;NaN;NaN;NaN;2.1847;3.3467;815.92;333.33;0.5;0.28517
185.08;1683.4;-9.3988;-0.030861;9.3904;0.38098;1806.4;2.5092;1806.4;0.079586;2.7859;0.37973;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02817;1313248;0;113.97;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2365e-4;NaN;NaN;NaN;NaN;2.9613;3.3772;816.4;333.35;0.5;0.28519
185.58;1678.7;-9.3994;-0.0013097;9.3989;0.057024;1805;2.509;1805;0.079643;2.8144;0.057009;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028194;1314941;0;114.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3659e-4;NaN;NaN;NaN;NaN;2.8414;3.4078;816.87;333.36;0.5;0.28522
186.08;1674;-9.3908;0.017241;9.4116;0.50025;1803.6;2.5089;1803.6;0.079703;3.0644;0.49995;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028231;1317223;0;114.59;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3846e-4;NaN;NaN;NaN;NaN;3.2936;3.4383;817.35;333.38;0.5;0.28525
186.58;1669.3;-9.3935;-0.005414;9.3941;0.25933;1802;2.5087;1802;0.079767;3.194;0.25927;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028177;1315277;0;114.22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5428e-4;NaN;NaN;NaN;NaN;3.3136;3.4688;817.82;333.4;0.5;0.28529
187.08;1664.6;-9.3873;0.01243;9.4041;0.46517;1800.3;2.5086;1800.3;0.079835;3.4265;0.465;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028205;1317178;0;114.51;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6349e-4;NaN;NaN;NaN;NaN;3.6397;3.4994;818.3;333.42;0.5;0.28532
187.58;1659.9;-9.3884;-0.0022833;9.3918;0.30218;1798.6;2.5084;1798.6;0.079907;3.5776;0.30217;52;20.026;9.807;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028166;1315959;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.7985e-4;NaN;NaN;NaN;NaN;3.7167;3.5299;818.78;333.44;0.5;0.28535
188.08;1655.2;-9.3881;6.5197e-4;9.389;0.10989;1796.8;2.5082;1796.8;0.079981;3.6326;0.10989;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028157;1316079;0;114.26;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9136e-4;NaN;NaN;NaN;NaN;3.6836;3.5604;819.25;333.46;0.5;0.28538
188.58;1650.6;-9.3839;0.0084463;9.3924;0.29844;1795;2.508;1795;0.080055;3.4834;0.29832;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028165;1317058;0;114.39;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9557e-4;NaN;NaN;NaN;NaN;3.348;3.5909;819.73;333.47;0.5;0.28541
189.08;1645.9;-9.3588;0.050607;9.4326;1.0079;1793.4;2.5078;1793.4;0.08012;2.984;1.0067;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028284;1323199;0;115.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8384e-4;NaN;NaN;NaN;NaN;2.5259;3.6214;820.2;333.49;0.49606;0.28543
189.58;1641.2;-9.3817;-0.045773;9.3611;0.22341;1791.9;2.5076;1791.9;0.080182;3.0934;0.21867;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028068;1313672;0;113.74;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4629e-4;NaN;NaN;NaN;NaN;3.1945;3.6516;820.67;333.51;0.5;0.28546
190.08;1636.5;-9.3789;0.0055659;9.383;0.16719;1790.3;2.5075;1790.3;0.080247;3.1769;0.1671;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028132;1317246;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5554e-4;NaN;NaN;NaN;NaN;3.2539;3.6821;821.14;333.53;0.5;0.28548
190.58;1631.8;-9.3762;0.005275;9.3811;0.21558;1788.7;2.5073;1788.7;0.080314;3.2847;0.21551;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028125;1317484;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6113e-4;NaN;NaN;NaN;NaN;3.3837;3.7126;821.62;333.55;0.5;0.28551
191.08;1627.2;-9.3752;0.0019683;9.3762;0.018479;1787.1;2.5071;1787.1;0.080382;3.2755;0.018374;52;20.026;9.8071;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028109;1317297;0;114.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.686e-4;NaN;NaN;NaN;NaN;3.2679;3.743;822.09;333.57;0.5;0.28553
191.58;1622.5;-9.3723;0.0059847;9.3767;0.17402;1785.4;2.5069;1785.4;0.080449;3.1885;0.17392;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028109;1317863;0;114.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6786e-4;NaN;NaN;NaN;NaN;3.1101;3.7735;822.57;333.59;0.5;0.28556
192.08;1617.8;-9.3705;0.0035736;9.373;0.12802;1783.9;2.5067;1783.9;0.080514;3.1245;0.12797;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028096;1317848;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6143e-4;NaN;NaN;NaN;NaN;3.0671;3.804;823.04;333.6;0.5;0.28558
192.58;1613.1;-9.3687;0.0035639;9.3705;0.0085758;1782.3;2.5066;1782.3;0.080579;3.1206;0.0078002;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028087;1317987;0;114.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5681e-4;NaN;NaN;NaN;NaN;3.1179;3.8344;823.52;333.62;0.5;0.28561
193.08;1608.4;-9.3665;0.0043975;9.3687;0.016191;1780.7;2.5064;1780.7;0.080644;3.1284;0.015583;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02808;1318237;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.564e-4;NaN;NaN;NaN;NaN;3.1363;3.8649;823.99;333.64;0.5;0.28564
193.58;1603.7;-9.3643;0.0043302;9.3665;0.0056586;1779.2;2.5062;1779.2;0.08071;3.1303;0.0036426;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028072;1318426;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5677e-4;NaN;NaN;NaN;NaN;3.1327;3.8953;824.47;333.66;0.5;0.28567
194.08;1599;-9.3617;0.0053224;9.3653;0.13985;1777.6;2.5061;1777.6;0.080774;3.0604;0.13975;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028067;1318752;0;114.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5672e-4;NaN;NaN;NaN;NaN;2.9977;3.9258;824.94;333.68;0.5;0.28569
194.58;1594.4;-9.3594;0.0045494;9.3629;0.15763;1776.1;2.5059;1776.1;0.080837;2.9816;0.15756;52;20.026;9.8072;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028058;1318911;0;114.31;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5169e-4;NaN;NaN;NaN;NaN;2.9108;3.9562;825.41;333.7;0.5;0.28572
195.08;1589.7;-9.3561;0.0066217;9.3628;0.26539;1774.7;2.5057;1774.7;0.080898;2.8489;0.2653;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028056;1319399;0;114.36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4618e-4;NaN;NaN;NaN;NaN;2.7294;3.9866;825.89;333.71;0.5;0.28575
195.58;1585;-9.3556;0.0010096;9.3564;0.084376;1773.2;2.5056;1773.2;0.080959;2.8911;0.08437;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028036;1319001;0;114.26;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3718e-4;NaN;NaN;NaN;NaN;2.9302;4.017;826.36;333.73;0.5;0.28578
196.08;1580.3;-9.3535;0.0041205;9.3556;0.011912;1771.8;2.5054;1771.8;0.08102;2.8967;0.011177;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028032;1319378;0;114.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3988e-4;NaN;NaN;NaN;NaN;2.9026;4.0474;826.83;333.75;0.5;0.28583
196.58;1575.7;-9.3492;0.008653;9.3576;0.29112;1770.3;2.5052;1770.3;0.081082;3.0422;0.291;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028036;1320166;0;114.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4008e-4;NaN;NaN;NaN;NaN;3.1748;4.0778;827.31;333.77;0.5;0.28586
197.08;1571;-9.3491;7.0094e-5;9.3495;0.075381;1768.8;2.5051;1768.8;0.081147;3.0799;0.075381;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02801;1319508;0;114.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.4947e-4;NaN;NaN;NaN;NaN;3.1149;4.1082;827.78;333.79;0.5;0.28589
197.58;1566.3;-9.3326;0.033176;9.3767;0.75813;1767.3;2.5049;1767.3;0.081208;2.7012;0.75741;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.02809;1323854;0;114.97;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5204e-4;NaN;NaN;NaN;NaN;2.3611;4.1386;828.25;333.81;0.5;0.28592
198.08;1561.6;-9.3314;0.0023865;9.3597;0.74844;1765.9;2.5047;1765.9;0.08127;3.0754;0.74843;52;20.026;9.8073;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028038;1321950;0;114.61;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.2592e-4;NaN;NaN;NaN;NaN;3.414;4.169;828.73;333.83;0.5;0.28594
198.58;1557;-9.3392;-0.015566;9.3395;0.40813;1764.3;2.5046;1764.3;0.081338;3.2793;0.40783;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027976;1319583;0;114.16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5033e-4;NaN;NaN;NaN;NaN;3.4649;4.1993;829.2;333.84;0.5;0.28597
199.08;1552.3;-9.3352;0.0079027;9.3498;0.46736;1762.6;2.5044;1762.6;0.08141;3.513;0.46729;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028005;1321529;0;114.47;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6533e-4;NaN;NaN;NaN;NaN;3.7248;4.2297;829.67;333.86;0.5;0.286
199.58;1547.6;-9.3358;-0.0012027;9.3407;0.33884;1760.9;2.5042;1760.9;0.081484;3.3436;0.33884;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027976;1320748;0;114.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8235e-4;NaN;NaN;NaN;NaN;3.1912;4.26;830.14;333.88;0.5;0.28603
200.08;1543;-9.334;0.0036766;9.3405;0.31297;1759.2;2.5041;1759.2;0.081554;3.1871;0.31295;52;20.026;9.8074;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027974;1321210;0;114.35;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.6974e-4;NaN;NaN;NaN;NaN;3.0466;4.2903;830.62;333.9;0.5;0.28606
