# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
44.307;1445.2;-135.72;-1.9518;138.19;2.6715;3242.8;6.1589;3242.8;0.10882;25.992;1.8242;52;20.047;9.8077;0.033438;0.0010184;4.6584;-0.023254;11649;0;4.9398;0.091443;1902.5;1158.3;5.3153;0.4154;19803018;0;93.996;0.60113;0.60113;0.33073;0.18247;0.08793;0.010113;0.052823;-2.0353e-4;0;0;0;0;0.0010917;0.012777;140;153.94;-77.811;0.26952;NaN;4.9565;840.99;334.3;0.05;0.46339
44.357;1438.4;-135.81;-1.6446;138.26;1.707;3244.1;6.1658;3244.1;0.1089;25.94;0.45715;52;20.047;9.8077;0.31562;0.0010192;-1.2728;0.004422;11649;0;4.9398;0.091443;1898.4;1158.3;5.2864;0.41536;19813581;0;94.086;0.60113;0.60131;0.33073;0.18247;0.087928;0.096037;0.50815;-2.6898e-4;0;0;0;0;-8.1498e-5;0.012783;140;153.94;-77.636;0.26457;NaN;5.0006;841.68;334.33;0.030981;0.46381
44.388;1434.2;-135.86;-1.6359;138.31;1.6972;3244.9;6.1701;3244.9;0.10895;25.927;0.45203;52;20.047;9.8078;0.31614;0.00102;2.8609;0.0054221;11649;0;4.9398;0.091443;1898.4;1158.3;5.2863;0.41546;19825636;0;94.179;0.60114;0.60133;0.33073;0.18248;0.087934;0.096196;0.50772;2.4636e-4;0;0;0;0;4.1151e-4;0.012786;140;153.94;-77.661;0.26449;NaN;5.0279;842.1;334.35;0.030978;0.46424
44.419;1430;-135.91;-1.7086;138.36;1.8855;3245.7;6.1743;3245.7;0.10899;25.908;0.79734;52;20.047;9.8078;0.22513;0.0010205;6.3123;0.0063071;11649;0;4.9398;0.091443;1899.7;1158.3;5.2956;0.41551;19835754;0;94.239;0.60115;0.60125;0.33073;0.18249;0.087938;0.068372;0.36026;2.3961e-4;0;0;0;0;0.0020026;0.01279;140;153.94;-77.806;0.26746;NaN;5.0553;842.53;334.36;0.043624;0.46466
44.462;1424;-135.99;-1.8957;138.43;2.5441;3246.8;6.1803;3246.8;0.10906;25.855;1.6967;52;20.047;9.8078;0.011284;0.0010198;-8.354;0.016636;11649;0;4.9398;0.091443;1902.8;1158.3;5.3176;0.41557;19849208;0;94.32;0.60116;0.60116;0.33073;0.18249;0.087942;0.0034113;0.022113;1.5766e-4;0;0;0;0;-0.0035061;0.012794;140;153.94;-78.141;0.27543;NaN;5.0939;843.13;334.39;0.05;0.46513
44.512;1417.2;-136.09;-2.083;138.5;3.4;3248.1;6.1872;3248.1;0.10914;25.742;2.6872;52;20.047;9.8078;0.26932;0.0010199;-5.114;-0.0028238;11649;0;4.9398;0.091443;1899.1;1158.3;5.2911;0.4157;19867288;0;94.478;0.60118;0.60132;0.33072;0.18251;0.08795;0.081872;0.43455;4.8599e-4;0;0;0;0;-0.0013129;0.012798;140;153.94;-78.497;0.28474;NaN;5.1381;843.82;334.41;0.036079;0.46556
44.548;1412.3;-136.17;-2.0919;138.56;3.4844;3249;6.1921;3249.1;0.1092;25.642;2.7865;52;20.047;9.8078;0.29668;0.00102;-0.7266;-0.0051546;11649;0;4.9398;0.091443;1898.7;1158.3;5.2884;0.41579;1.988e7;0;94.581;0.6012;0.60136;0.33072;0.18252;0.087956;0.090244;0.47739;6.5397e-5;0;0;0;0;-2.6489e-5;0.0128;140;153.94;-78.603;0.28704;NaN;5.17;844.31;334.43;0.032808;0.466
44.581;1407.8;-136.23;-2.0086;138.61;3.1346;3249.9;6.1966;3249.9;0.10925;25.555;2.4064;52;20.047;9.8078;0.2009;0.00102;2.7408;-0.0081669;11649;0;4.9398;0.091443;1900.1;1158.3;5.2982;0.41588;19892831;0;94.664;0.60121;0.60129;0.33072;0.18253;0.087962;0.060985;0.32251;1.3135e-4;0;0;0;0;3.7669e-4;0.012803;140;153.94;-78.566;0.2849;NaN;5.199;844.77;334.45;0.048515;0.46644
44.63;1401.2;-136.33;-1.8159;138.68;2.3703;3251.1;6.2033;3251.1;0.10932;25.461;1.5234;52;20.047;9.8079;0.026031;0.0010207;-4.3842;-0.02619;11649;0;4.9398;0.091443;1902.6;1158.3;5.3162;0.41608;19914006;0;94.822;0.60125;0.60125;0.33071;0.18256;0.087975;0.0078726;0.04254;2.2023e-4;0;0;0;0;-9.6279e-4;0.012806;140;153.94;-78.376;0.27801;NaN;5.242;845.44;334.48;0.05;0.46703
44.68;1394.4;-136.41;-1.5881;138.76;1.6631;3252.4;6.2101;3252.4;0.1094;25.409;0.49395;52;20.048;9.8079;0.28723;0.0010217;-1.339;4.0361e-4;11649;0;4.9398;0.091443;1898.9;1158.3;5.2894;0.41616;19930813;0;94.966;0.60126;0.60142;0.33071;0.18257;0.087981;0.087356;0.46218;3.3703e-4;0;0;0;0;-8.9762e-5;0.012812;140;153.94;-78.213;0.2729;NaN;5.2863;846.15;334.5;0.033753;0.46749
44.714;1389.8;-136.46;-1.5362;138.81;1.56;3253.3;6.2147;3253.3;0.10945;25.398;0.27144;52;20.048;9.8079;0.34095;0.001021;3.2967;-3.642e-4;11649;0;4.9398;0.091443;1898.1;1158.3;5.284;0.41617;1.994e7;0;95.037;0.60126;0.60148;0.33071;0.18257;0.087982;0.10381;0.54776;2.9485e-5;0;0;0;0;5.4401e-4;0.012816;140;153.94;-78.244;0.27371;NaN;5.3163;846.64;334.52;0.028462;0.46796
44.742;1385.9;-136.51;-1.611;138.85;1.733;3254;6.2186;3254;0.1095;25.386;0.63887;52;20.048;9.8079;0.24542;0.0010217;6.8207;-0.0035416;11649;0;4.9398;0.091443;1899.5;1158.3;5.2937;0.41621;1.995e7;0;95.087;0.60127;0.60138;0.33071;0.18258;0.087984;0.074575;0.39202;2.6227e-4;0;0;0;0;0.0023279;0.012819;140;153.94;-78.391;0.27765;NaN;5.3415;847.06;334.54;0.039741;0.46841
44.782;1380.5;-136.58;-1.8357;138.91;2.5627;3255;6.224;3255;0.10956;25.339;1.7882;52;20.048;9.8079;0.049742;0.0010213;-8.525;-0.031819;11649;0;4.9398;0.091443;1902.3;1158.3;5.3138;0.41636;19966871;0;95.205;0.6013;0.6013;0.3307;0.1826;0.087994;0.015052;0.083363;2.368e-4;0;0;0;0;-0.0036336;0.012823;140;153.94;-78.711;0.28613;NaN;5.3768;847.63;334.56;0.05;0.46888
44.832;1373.7;-136.67;-2.0556;138.98;3.6683;3256.2;6.2307;3256.3;0.10963;25.215;3.0383;52;20.048;9.8079;0.3666;0.0010204;-3.8234;-0.0066148;11649;0;4.9398;0.091443;1897.7;1158.3;5.2814;0.4166;19991535;0;95.443;0.60134;0.60159;0.3307;0.18263;0.08801;0.11169;0.5907;-4.4982e-4;0;0;0;0;-7.2993e-4;0.012826;140;153.94;-79.043;0.29432;NaN;5.4212;848.36;334.58;0.026285;0.46936
44.858;1370.1;-136.73;-2.0631;139.02;3.7498;3256.9;6.2343;3256.9;0.10967;25.133;3.1312;52;20.048;9.8079;0.38988;0.001021;0.45218;-0.0064783;11649;0;4.9398;0.091443;1897.4;1158.3;5.2791;0.41672;20003999;0;95.548;0.60136;0.60164;0.33069;0.18265;0.088018;0.11884;0.62709;3.392e-4;0;0;0;0;1.0203e-5;0.012827;140;153.94;-79.088;0.2948;NaN;5.4445;848.74;334.6;0.024735;0.46986
44.883;1366.7;-136.78;-1.979;139.06;3.3578;3257.5;6.2376;3257.5;0.10971;25.06;2.7126;52;20.048;9.808;0.28559;0.0010208;3.9856;-0.008074;11649;0;4.9398;0.091443;1898.9;1158.3;5.2897;0.41678;20013700;0;95.601;0.60137;0.60152;0.33069;0.18266;0.088023;0.086862;0.45854;3.0198e-4;0;0;0;0;7.9235e-4;0.012828;140;153.94;-79.031;0.29226;NaN;5.4665;849.1;334.61;0.033801;0.47029
44.917;1362.1;-136.84;-1.8452;139.1;2.7763;3258.4;6.2422;3258.4;0.10976;24.982;2.0744;52;20.048;9.808;0.12232;0.001021;6.5562;-0.016593;11649;0;4.9398;0.091443;1901.2;1158.3;5.3065;0.41699;20032290;0;95.736;0.60141;0.60143;0.33069;0.18268;0.088036;0.037076;0.19443;-2.5632e-4;0;0;0;0;0.0021417;0.012831;140;153.94;-78.847;0.28592;NaN;5.4966;849.6;334.63;0.05;0.47071
44.967;1355.2;-136.93;-1.6015;139.18;1.872;3259.6;6.249;3259.6;0.10984;24.9;0.96946;52;20.048;9.808;0.16261;0.0010209;-6.7161;-0.0079705;11649;0;4.9398;0.091443;1900.7;1158.3;5.3024;0.41732;20061476;0;95.985;0.60146;0.60151;0.33068;0.18273;0.088059;0.049333;0.26388;3.9609e-5;0;0;0;0;-0.0022435;0.012835;140;153.94;-78.491;0.27586;NaN;5.5411;850.32;334.66;0.05;0.47114
45.017;1348.4;-137;-1.3971;139.24;1.3988;3260.9;6.2557;3260.9;0.10992;24.883;0.069544;52;20.048;9.808;0.38858;0.001019;-0.008693;-0.003548;11649;0;4.9398;0.091443;1897.4;1158.3;5.2794;0.41745;20080665;0;96.166;0.60149;0.60176;0.33067;0.18274;0.088067;0.11846;0.62517;1.6084e-4;0;0;0;0;0;0.01284;140;153.94;-78.308;0.27187;NaN;5.5856;851.05;334.68;0.024656;0.47157
45.041;1345;-137.04;-1.452;139.28;1.4976;3261.5;6.259;3261.5;0.10995;24.878;0.36671;52;20.048;9.808;0.31483;0.0010187;3.6871;-0.0050223;11649;0;4.9398;0.091443;1898.5;1158.3;5.2869;0.41758;20093324;0;96.255;0.60151;0.60169;0.33067;0.18276;0.088076;0.095827;0.50577;1.5653e-4;0;0;0;0;6.7516e-4;0.012843;140;153.94;-78.355;0.27342;NaN;5.6076;851.41;334.7;0.030445;0.47199
45.072;1340.8;-137.08;-1.5926;139.32;1.9258;3262.2;6.2631;3262.2;0.11;24.857;1.0827;52;20.048;9.808;0.135;0.0010187;6.6025;-0.011334;11649;0;4.9398;0.091443;1901.1;1158.3;5.3053;0.41773;20108312;0;96.353;0.60153;0.60157;0.33067;0.18278;0.088086;0.040935;0.21538;-2.6231e-4;0;0;0;0;0.0021633;0.012846;140;153.94;-78.517;0.27753;NaN;5.6347;851.86;334.71;0.045668;0.47242
45.117;1334.6;-137.16;-1.818;139.38;2.9211;3263.4;6.2692;3263.4;0.11007;24.778;2.2864;52;20.048;9.8081;0.16906;0.0010193;-6.0946;-0.013148;11649;0;4.9398;0.091443;1900.6;1158.3;5.3019;0.41792;2.013e7;0;96.528;0.60157;0.60162;0.33066;0.18281;0.088099;0.0513;0.27372;3.5687e-4;0;0;0;0;-0.0018413;0.01285;140;153.94;-78.827;0.28459;NaN;5.6754;852.52;334.74;0.05;0.47284
45.167;1327.7;-137.26;-1.9217;139.45;3.5036;3264.6;6.2759;3264.6;0.11015;24.645;2.9296;52;20.048;9.8081;0.32921;0.001018;-0.5416;-0.011249;11649;0;4.9398;0.091443;1898.3;1158.3;5.2856;0.41815;20153896;0;96.746;0.60161;0.60181;0.33065;0.18284;0.088114;0.10024;0.52953;4.2825e-4;0;0;0;0;-1.4522e-5;0.012852;140;153.94;-79.005;0.28679;NaN;5.72;853.25;334.77;0.028937;0.47327
45.196;1323.7;-137.31;-1.8903;139.49;3.3949;3265.3;6.2798;3265.3;0.11019;24.561;2.82;52;20.048;9.8081;0.30051;0.001018;3.399;-0.012084;11649;0;4.9398;0.091443;1898.7;1158.3;5.2885;0.41832;2.017e7;0;96.872;0.60164;0.6018;0.33065;0.18286;0.088126;0.091448;0.48323;-4.1723e-4;0;0;0;0;5.7146e-4;0.012854;140;153.94;-78.962;0.2841;NaN;5.7458;853.67;334.78;0.031668;0.4737
45.228;1319.4;-137.37;-1.6942;139.53;2.4923;3266.1;6.284;3266.1;0.11024;24.486;1.8278;52;20.048;9.8081;0.054876;0.0010184;5.8903;-0.051654;11649;0;4.9398;0.091443;1902.3;1158.3;5.3137;0.41834;20178936;0;96.909;0.60164;0.60165;0.33065;0.18286;0.088127;0.016612;0.086244;1.028e-4;0;0;0;0;0.0017158;0.012856;140;153.94;-78.807;0.27901;NaN;5.7741;854.14;334.8;0.047502;0.47412
45.275;1312.8;-137.44;-1.4397;139.6;1.5707;3267.3;6.2903;3267.3;0.11031;24.434;0.62789;52;20.048;9.8081;0.24512;0.0010182;-3.2718;-0.0067779;11649;0;4.9398;0.091443;1899.5;1158.3;5.2942;0.41844;20196308;0;97.055;0.60166;0.60177;0.33065;0.18288;0.088134;0.074507;0.39475;-6.9867e-5;0;0;0;0;-5.2904e-4;0.01286;140;153.94;-78.568;0.27285;NaN;5.8165;854.83;334.82;0.038692;0.47455
45.314;1307.5;-137.5;-1.3941;139.65;1.4702;3268.2;6.2955;3268.2;0.11037;24.415;0.46684;52;20.048;9.8081;0.28556;0.001018;1.2401;-0.002854;11649;0;4.9398;0.091443;1899;1158.3;5.2901;0.41858;20213235;0;97.195;0.60168;0.60183;0.33064;0.1829;0.088143;0.086877;0.4599;-1.055e-4;0;0;0;0;7.5948e-5;0.012864;140;153.94;-78.527;0.27249;NaN;5.8511;855.4;334.84;0.033166;0.47497
45.347;1303;-137.54;-1.459;139.69;1.6729;3269;6.2999;3269;0.11042;24.394;0.81862;52;20.048;9.8082;0.19737;0.001017;4.7436;-0.0056598;11649;0;4.9398;0.091443;1900.2;1158.3;5.2991;0.41868;20226767;0;97.286;0.6017;0.60177;0.33064;0.18291;0.08815;0.059933;0.31639;5.2536e-5;0;0;0;0;0.0011106;0.012867;140;153.94;-78.63;0.27553;NaN;5.8807;855.88;334.86;0.048159;0.4754
45.395;1296.3;-137.62;-1.7581;139.75;3.0154;3270.2;6.3063;3270.2;0.11049;24.316;2.4499;52;20.048;9.8082;0.20439;0.0010166;-4.6174;-0.0069924;11649;0;4.9398;0.091443;1900.1;1158.3;5.2985;0.4191;20259497;0;97.573;0.60177;0.60185;0.33063;0.18297;0.088178;0.062077;0.33015;2.8635e-4;0;0;0;0;-0.00105;0.01287;140;153.94;-78.886;0.28236;NaN;5.9238;856.59;334.89;0.046023;0.47583
45.441;1290;-137.71;-1.8354;139.81;3.4807;3271.3;6.3124;3271.3;0.11056;24.186;2.9574;52;20.048;9.8082;0.32726;0.001014;1.0711;-0.0074642;11649;0;4.9398;0.091443;1898.4;1158.3;5.286;0.41937;20284814;0;97.804;0.60182;0.60202;0.33062;0.183;0.088196;0.09966;0.52723;-4.4651e-4;0;0;0;0;5.6419e-5;0.012872;140;153.94;-78.975;0.28355;NaN;5.965;857.26;334.91;0.028759;0.47626
45.47;1286;-137.76;-1.7444;139.85;3.0647;3272;6.3162;3272;0.1106;24.106;2.5199;52;20.048;9.8082;0.21941;0.0010133;4.5684;-0.0085188;11649;0;4.9398;0.091443;1899.9;1158.3;5.2971;0.41948;20297387;0;97.886;0.60184;0.60193;0.33062;0.18302;0.088203;0.066664;0.35211;4.3371e-4;0;0;0;0;0.0010257;0.012874;140;153.94;-78.891;0.2801;NaN;5.9907;857.68;334.93;0.043019;0.47668
45.513;1280.1;-137.83;-1.5115;139.91;2.0566;3273;6.3219;3273;0.11067;24.022;1.3946;52;20.048;9.8082;0.060092;0.0010126;-5.9854;-0.013186;11649;0;4.9398;0.091443;1902.2;1158.3;5.3134;0.41961;20315135;0;98.01;0.60186;0.60187;0.33061;0.18303;0.088212;0.018197;0.098768;-1.3304e-4;0;0;0;0;-0.0017593;0.012876;140;153.94;-78.646;0.2722;NaN;6.0292;858.31;334.95;0.05;0.47711
45.563;1273.2;-137.9;-1.31;139.97;1.4011;3274.2;6.3285;3274.2;0.11074;23.978;0.49714;52;20.048;9.8082;0.28304;0.0010118;-2.0174;1.6731e-4;11649;0;4.9398;0.091443;1899;1158.3;5.2906;0.41978;20336552;0;98.202;0.60189;0.60204;0.33061;0.18306;0.088224;0.086119;0.45548;2.2714e-4;0;0;0;0;-1.9967e-4;0.012881;140;153.94;-78.429;0.26588;NaN;6.074;859.05;334.98;0.033156;0.47753
45.596;1268.7;-137.94;-1.2875;140.01;1.3568;3275;6.3328;3275;0.11079;23.964;0.4283;52;20.048;9.8083;0.29942;0.0010116;2.2636;0.0027337;11649;0;4.9398;0.091443;1898.8;1158.3;5.289;0.41986;20349077;0;98.299;0.6019;0.60207;0.33061;0.18307;0.088229;0.091134;0.48192;1.2616e-4;0;0;0;0;2.5127e-4;0.012884;140;153.94;-78.433;0.26577;NaN;6.1038;859.53;335;0.031307;0.47811
45.628;1264.3;-137.98;-1.3846;140.04;1.6686;3275.8;6.3369;3275.8;0.11084;23.944;0.93113;52;20.048;9.8083;0.17528;0.0010112;5.5447;0.0038109;11649;0;4.9398;0.091443;1900.6;1158.3;5.3017;0.41996;20362263;0;98.384;0.60192;0.60198;0.3306;0.18308;0.088236;0.053209;0.28031;-4.0725e-4;0;0;0;0;0.0015067;0.012887;140;153.94;-78.559;0.26872;NaN;6.1318;859.99;335.01;0.046961;0.4786
45.675;1257.9;-138.05;-1.5487;140.1;2.3666;3276.9;6.3431;3276.9;0.11091;23.876;1.7895;52;20.048;9.8083;0.040279;0.0010125;-6.4638;-0.0039112;11649;0;4.9398;0.091443;1902.5;1158.3;5.3156;0.42002;20377583;0;98.485;0.60193;0.60193;0.3306;0.18309;0.08824;0.012193;0.067215;-4.7932e-4;0;0;0;0;-0.0020468;0.01289;140;153.94;-78.857;0.27619;NaN;6.174;860.68;335.04;0.05;0.47907
45.725;1250.9;-138.13;-1.6351;140.16;2.8099;3278.1;6.3496;3278.1;0.11098;23.773;2.2852;52;20.048;9.8083;0.16755;0.0010118;-4.1197;-0.0063534;11649;0;4.9398;0.091443;1900.7;1158.3;5.3025;0.42002;20390619;0;98.576;0.60193;0.60198;0.3306;0.18309;0.08824;0.050855;0.2704;-4.6914e-4;0;0;0;0;-8.3131e-4;0.012893;140;153.94;-79.131;0.28348;NaN;6.2188;861.42;335.07;0.05;0.47954
45.775;1244;-138.21;-1.6034;140.22;2.6967;3279.3;6.3562;3279.3;0.11106;23.659;2.1682;52;20.048;9.8083;0.14303;0.0010134;-0.48363;-0.0065633;11649;0;4.9398;0.091443;1901;1158.3;5.305;0.42004;20404785;0;98.668;0.60193;0.60197;0.3306;0.18309;0.088241;0.04339;0.23039;-3.5821e-4;0;0;0;0;-1.1454e-5;0.012895;140;153.94;-79.243;0.2855;NaN;6.2638;862.15;335.09;0.05;0.48002
45.825;1237.1;-138.29;-1.4474;140.28;1.9979;3280.5;6.3627;3280.5;0.11113;23.567;1.3771;52;20.048;9.8084;0.046845;0.0010141;-0.86539;0.0073388;11649;0;4.9398;0.091443;1902.4;1158.3;5.3149;0.42001;20416507;0;98.731;0.60193;0.60193;0.3306;0.18309;0.088239;0.014182;0.075338;3.9305e-4;0;0;0;0;-3.6672e-5;0.012898;140;153.94;-79.217;0.28269;NaN;6.3087;862.89;335.12;0.05;0.48049
45.875;1230.2;-138.36;-1.3598;140.34;1.6641;3281.6;6.3692;3281.6;0.1112;23.516;0.95925;52;20.048;9.8084;0.14584;0.0010151;1.9464;0.0087068;11649;0;4.9398;0.091443;1901;1158.3;5.3047;0.42002;2.043e7;0;98.826;0.60193;0.60197;0.3306;0.18309;0.08824;0.044244;0.23463;3.1615e-4;0;0;0;0;1.8548e-4;0.012902;140;153.94;-79.237;0.2813;NaN;6.3536;863.62;335.15;0.05;0.48093
45.925;1223.3;-138.43;-1.4592;140.4;2.132;3282.8;6.3757;3282.8;0.11128;23.457;1.5543;52;20.048;9.8084;8.5593e-4;0.0010142;-3.776;1.1482;11649;0;4.9398;0.091443;1903.1;1158.3;5.3197;0.42017;20451064;0;98.983;0.60196;0.60196;0.3306;0.18311;0.08825;2.5888e-4;0.0017045;-1.6702e-4;0;0;0;0;-6.974e-4;0.012906;140;153.94;-79.398;0.28537;NaN;6.3986;864.36;335.18;0.05;0.48135
45.975;1216.4;-138.5;-1.5481;140.46;2.6247;3284;6.3822;3284;0.11135;23.361;2.1195;52;20.048;9.8084;0.13963;0.0010151;-1.963;0.0029578;11649;0;4.9398;0.091443;1901.1;1158.3;5.3054;0.42034;20472531;0;99.159;0.60199;0.60202;0.33059;0.18313;0.088262;0.042359;0.22528;4.2769e-4;0;0;0;0;-1.8829e-4;0.012909;140;153.94;-79.556;0.29062;NaN;6.4436;865.09;335.2;0.05;0.48178
46.025;1209.4;-138.58;-1.553;140.52;2.7242;3285.1;6.3886;3285.1;0.11142;23.254;2.2381;52;20.048;9.8084;0.16741;0.0010148;1.1226;-0.0024036;11649;0;4.9398;0.091443;1900.7;1158.3;5.3026;0.42055;20495818;0;99.35;0.60202;0.60208;0.33059;0.18316;0.088276;0.050818;0.26926;3.8234e-4;0;0;0;0;6.1506e-5;0.012911;140;153.94;-79.579;0.29133;NaN;6.4886;865.83;335.23;0.05;0.48221
46.075;1202.5;-138.66;-1.4401;140.58;2.2344;3286.3;6.3951;3286.3;0.1115;23.149;1.7084;52;20.048;9.8085;0.036664;0.0010147;3.9891;-0.0024392;11649;0;4.9398;0.091443;1902.6;1158.3;5.3161;0.42076;20519244;0;99.531;0.60206;0.60206;0.33058;0.18319;0.08829;0.011099;0.057875;2.2785e-4;0;0;0;0;7.758e-4;0.012914;140;153.94;-79.438;0.28592;NaN;6.5337;866.57;335.26;0.05;0.48264
46.125;1195.6;-138.72;-1.2759;140.63;1.5701;3287.5;6.4015;3287.5;0.11157;23.087;0.9151;52;20.048;9.8085;0.15729;0.0010142;-2.3588;0.0026446;11649;0;4.9398;0.091443;1900.9;1158.3;5.3037;0.4209;20539436;0;99.695;0.60208;0.60213;0.33058;0.18321;0.0883;0.047738;0.25395;-2.0213e-4;0;0;0;0;-2.7102e-4;0.012917;140;153.94;-79.264;0.27964;NaN;6.5788;867.31;335.29;0.05;0.48306
46.175;1188.6;-138.79;-1.3223;140.69;1.8307;3288.6;6.4079;3288.6;0.11164;23.042;1.266;52;20.048;9.8085;0.076013;0.0010161;1.1858;0.0050337;11649;0;4.9398;0.091443;1902;1158.3;5.3121;0.4212;20567178;0;99.924;0.60214;0.60215;0.33057;0.18325;0.08832;0.023031;0.12253;-3.6592e-4;0;0;0;0;6.8385e-5;0.012921;140;153.94;-79.244;0.27811;NaN;6.6239;868.04;335.31;0.05;0.48349
46.225;1181.7;-138.86;-1.3862;140.74;2.1925;3289.8;6.4144;3289.8;0.11171;22.957;1.6987;52;20.048;9.8085;0.027011;0.0010154;-0.60518;0.0021844;11649;0;4.9398;0.091443;1902.7;1158.3;5.3172;0.42145;20592526;0;100.13;0.60218;0.60218;0.33056;0.18328;0.088336;0.0081756;0.04371;-6.3632e-5;0;0;0;0;-1.7788e-5;0.012924;140;153.94;-79.296;0.27902;NaN;6.669;868.78;335.34;0.05;0.48392
46.275;1174.7;-138.93;-1.3583;140.8;2.1107;3290.9;6.4208;3290.9;0.11179;22.877;1.6156;52;20.048;9.8086;0.0078334;0.0010152;-0.51673;-0.0032721;11649;0;4.9398;0.091443;1903;1158.3;5.3192;0.42156;20611068;0;100.27;0.6022;0.6022;0.33056;0.1833;0.088344;0.0023701;0.012653;1.6585e-5;0;0;0;0;-1.296e-5;0.012927;140;153.94;-79.323;0.27998;NaN;6.7141;869.52;335.37;0.05;0.48434
46.325;1167.8;-138.99;-1.3493;140.85;2.1266;3292;6.4271;3292.1;0.11186;22.795;1.6437;52;20.048;9.8086;0.014458;0.0010151;-0.21227;-0.0056499;11649;0;4.9398;0.091443;1902.9;1158.3;5.3186;0.42171;20631882;0;100.44;0.60223;0.60223;0.33055;0.18332;0.088354;0.0043751;0.023766;4.0065e-4;0;0;0;0;-2.185e-6;0.012929;140;153.94;-79.341;0.28028;NaN;6.7593;870.26;335.4;0.05;0.48477
46.375;1160.9;-139.06;-1.3169;140.9;2.0271;3293.2;6.4335;3293.2;0.11193;22.714;1.5411;52;20.048;9.8086;0.010028;0.0010151;0.062794;0.0088454;11649;0;4.9398;0.091443;1903;1158.3;5.3191;0.42184;20651402;0;100.59;0.60225;0.60225;0.33055;0.18333;0.088363;0.0030345;0.016114;-2.6613e-5;0;0;0;0;1.9106e-7;0.012932;140;153.94;-79.346;0.27868;NaN;6.8045;871;335.42;0.05;0.48519
46.425;1153.9;-139.13;-1.3087;140.96;2.0466;3294.3;6.4399;3294.3;0.112;22.639;1.5735;52;20.048;9.8086;0.0025173;0.0010152;0.48609;0.038967;11649;0;4.9398;0.091443;1903.1;1158.3;5.3199;0.42199;20672156;0;100.75;0.60227;0.60227;0.33055;0.18335;0.088373;7.6161e-4;0.0042478;-1.8934e-4;0;0;0;0;1.1439e-5;0.012935;140;153.94;-79.361;0.27752;NaN;6.8497;871.74;335.45;0.05;0.48563
46.475;1146.9;-139.19;-1.2826;141.01;1.9752;3295.4;6.4462;3295.5;0.11208;22.558;1.5021;52;20.048;9.8086;0.019143;0.0010153;0.26753;-0.001305;11649;0;4.9398;0.091443;1902.9;1158.3;5.3182;0.42211;20691207;0;100.9;0.60229;0.6023;0.33054;0.18337;0.088381;0.0057938;0.030435;-4.063e-4;0;0;0;0;3.4626e-6;0.012938;140;153.94;-79.378;0.27803;NaN;6.8949;872.48;335.48;0.05;0.48609
46.525;1140;-139.25;-1.2116;141.06;1.6789;3296.6;6.4525;3296.6;0.11215;22.49;1.1623;52;20.048;9.8087;0.097385;0.001016;1.4487;-0.0012719;11649;0;4.9398;0.091443;1901.8;1158.3;5.3101;0.42211;20704361;0;100.98;0.60229;0.60231;0.33054;0.18337;0.088381;0.029524;0.15625;-2.5118e-4;0;0;0;0;1.0152e-4;0.012941;140;153.94;-79.414;0.27905;NaN;6.9402;873.22;335.5;0.05;0.48651
46.575;1133;-139.31;-1.2472;141.11;1.8761;3297.7;6.4589;3297.7;0.11222;22.433;1.4015;52;20.048;9.8087;0.037398;0.0010153;3.5991;-0.009512;11649;0;4.9398;0.091443;1902.6;1158.3;5.3163;0.42216;2.072e7;0;101.09;0.6023;0.60231;0.33054;0.18338;0.088385;0.011323;0.059612;-2.9053e-4;0;0;0;0;6.2633e-4;0.012944;140;153.94;-79.547;0.28221;NaN;6.9854;873.96;335.53;0.05;0.48695
46.625;1126;-139.38;-1.3226;141.16;2.298;3298.8;6.4652;3298.8;0.11229;22.347;1.8792;52;20.048;9.8087;0.079083;0.0010151;-2.7443;-0.0053077;11649;0;4.9398;0.091443;1902;1158.3;5.3121;0.42225;20737876;0;101.23;0.60232;0.60233;0.33054;0.18339;0.088391;0.023966;0.1274;-5.7427e-5;0;0;0;0;-3.6392e-4;0.012946;140;153.94;-79.715;0.28579;NaN;7.0307;874.7;335.56;0.05;0.4875
