# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
43.774;1820.9;-128.82;-1.6998;130.92;2.3089;-2639.6;-4.7269;2639.6;-179.9;23.353;1.5627;52;19.961;9.8066;0.059195;-0.0017856;-6.1292;-0.049761;9637.1;0;4.3355;0.088391;1901.4;1220.8;4.8615;0.39209;1.805e7;0;79.488;0.59763;0.59763;0.33137;0.17984;0.08642;0.017855;0.088469;1.5483e-4;0;0;0;0;-0.0021401;0.012046;140;153.94;-80.877;-179.7;NaN;2.5142;802.96;332.82;0.05;0.33663
43.824;1814.4;-128.91;-1.8286;130.99;3.1134;-2640.8;-4.7324;2640.8;-179.9;23.247;2.5198;52;19.961;9.8066;0.29706;-0.0017871;-2.5695;-0.012652;9637.1;0;4.3355;0.088391;1898;1220.8;4.8372;0.39234;18072465;0;79.676;0.59765;0.59782;0.33136;0.17986;0.086435;0.090061;0.43583;1.5992e-4;0;0;0;0;-3.7558e-4;0.012049;140;153.94;-81.11;-179.69;NaN;2.5561;803.61;332.85;0.03722;0.33693
43.861;1809.6;-128.98;-1.8189;131.04;3.1254;-2641.7;-4.7364;2641.7;-179.9;23.151;2.5416;52;19.961;9.8066;0.30192;-0.0017881;1.6545;-0.01219;9637.1;0;4.3355;0.088391;1897.9;1220.8;4.8367;0.39251;18088678;0;79.797;0.59767;0.59784;0.33135;0.17987;0.086446;0.091547;0.44255;-1.4978e-4;0;0;0;0;1.5557e-4;0.012051;140;153.94;-81.127;-179.69;NaN;2.5873;804.1;332.87;0.0366;0.33723
43.897;1804.9;-129.05;-1.7208;131.09;2.6148;-2642.5;-4.7403;2642.5;-179.9;23.067;1.9688;52;19.961;9.8066;0.15954;-0.0017878;4.8193;-0.022228;9637.1;0;4.3355;0.088391;1900;1220.8;4.8513;0.39266;18104018;0;79.894;0.59769;0.59774;0.33135;0.17988;0.086456;0.048229;0.23216;-3.5227e-4;0;0;0;0;0.0013188;0.012054;140;153.94;-81.003;-179.7;NaN;2.618;804.57;332.89;0.05;0.33752
43.947;1798.5;-129.13;-1.5331;131.16;1.7771;-2643.7;-4.7457;2643.7;-179.9;22.996;0.89868;52;19.961;9.8066;0.1088;-0.0017874;-5.2261;-0.023879;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8566;0.39288;18125304;0;80.049;0.59771;0.59774;0.33134;0.1799;0.08647;0.032855;0.16122;2.5539e-4;0;0;0;0;-0.0015488;0.012058;140;153.94;-80.732;-179.71;NaN;2.6599;805.23;332.91;0.05;0.33782
43.997;1792;-129.2;-1.3965;131.23;1.4091;-2644.8;-4.7511;2644.8;-179.9;22.972;0.18845;52;19.961;9.8066;0.28556;-0.0017867;-1.3229;-0.0088477;9637.1;0;4.3355;0.088391;1898.2;1220.8;4.8385;0.39307;18145212;0;80.211;0.59773;0.59788;0.33134;0.17991;0.086482;0.086563;0.41916;-5.7047e-5;0;0;0;0;-9.9137e-5;0.012063;140;153.94;-80.557;-179.72;NaN;2.7019;805.88;332.94;0.038446;0.33812
44.036;1787;-129.25;-1.4097;131.28;1.4487;-2645.7;-4.7552;2645.7;-179.9;22.964;0.33381;52;19.961;9.8067;0.24999;-0.0017872;2.5925;-0.0092399;9637.1;0;4.3355;0.088391;1898.7;1220.8;4.8422;0.39322;18160750;0;80.32;0.59775;0.59787;0.33134;0.17993;0.086491;0.075724;0.36642;-2.5789e-4;0;0;0;0;3.8037e-4;0.012067;140;153.94;-80.583;-179.71;NaN;2.7342;806.38;332.96;0.043919;0.33841
44.08;1781.4;-129.32;-1.4902;131.34;1.724;-2646.7;-4.7599;2646.7;-179.9;22.937;0.86705;52;19.961;9.8067;0.11608;-0.001789;5.5103;-0.023374;9637.1;0;4.3355;0.088391;1900.6;1220.8;4.8559;0.39333;18175659;0;80.412;0.59776;0.59779;0.33133;0.17993;0.086498;0.03506;0.16861;2.7337e-4;0;0;0;0;0.0017172;0.012072;140;153.94;-80.769;-179.71;NaN;2.7711;806.96;332.98;0.05;0.33871
44.13;1774.9;-129.39;-1.6016;131.4;2.2838;-2647.8;-4.7652;2647.8;-179.9;22.875;1.6281;52;19.961;9.8067;0.076572;-0.0017893;-5.8172;-0.038934;9637.1;0;4.3355;0.088391;1901.2;1220.8;4.86;0.39342;18191050;0;80.514;0.59777;0.59778;0.33133;0.17994;0.086504;0.023109;0.11424;1.7769e-4;0;0;0;0;-0.0019127;0.012076;140;153.94;-81.066;-179.7;NaN;2.8131;807.61;333;0.05;0.33901
44.18;1768.4;-129.48;-1.6683;131.47;2.7276;-2649;-4.7706;2649;-179.9;22.779;2.1578;52;19.961;9.8067;0.2102;-0.0017882;-3.0549;-0.01197;9637.1;0;4.3355;0.088391;1899.3;1220.8;4.8463;0.39354;18207516;0;80.637;0.59779;0.59787;0.33133;0.17995;0.086511;0.063618;0.30907;3.7503e-4;0;0;0;0;-5.2708e-4;0.012079;140;153.94;-81.297;-179.69;NaN;2.8552;808.27;333.03;0.05;0.33931
44.23;1762;-129.56;-1.6123;131.53;2.4628;-2650.1;-4.7759;2650.1;-179.9;22.674;1.8617;52;19.961;9.8067;0.14104;-0.0017888;0.57464;-0.0062481;9637.1;0;4.3355;0.088391;1900.3;1220.8;4.8534;0.39363;18222756;0;80.734;0.5978;0.59783;0.33132;0.17996;0.086516;0.042623;0.20706;-3.764e-4;0;0;0;0;1.8639e-5;0.012082;140;153.94;-81.353;-179.69;NaN;2.8973;808.92;333.05;0.05;0.3396
44.28;1755.5;-129.64;-1.5193;131.59;2.0204;-2651.3;-4.7812;2651.3;-179.9;22.597;1.3319;52;19.961;9.8068;0.011778;-0.0017877;1.6966;-0.030544;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8668;0.39376;1.824e7;0;80.854;0.59781;0.59781;0.33132;0.17997;0.086525;0.0035497;0.017029;1.0034e-4;0;0;0;0;1.6234e-4;0.012086;140;153.94;-81.287;-179.7;NaN;2.9394;809.58;333.08;0.05;0.3399
44.33;1749;-129.71;-1.4274;131.66;1.6484;-2652.4;-4.7865;2652.4;-179.9;22.542;0.82459;52;19.961;9.8068;0.1122;-0.0017876;-0.897;-9.536e-4;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8564;0.39391;18258165;0;80.983;0.59783;0.59785;0.33132;0.17998;0.086534;0.033889;0.16483;-2.26e-5;0;0;0;0;-4.5338e-5;0.01209;140;153.94;-81.213;-179.7;NaN;2.9816;810.24;333.11;0.05;0.3402
44.38;1742.5;-129.78;-1.4403;131.72;1.7611;-2653.5;-4.7918;2653.5;-179.9;22.503;1.0134;52;19.961;9.8068;0.067183;-0.0017881;1.3558;7.385e-4;9637.1;0;4.3355;0.088391;1901.4;1220.8;4.8611;0.39412;18279353;0;81.138;0.59785;0.59786;0.33131;0.17999;0.086548;0.020273;0.098356;2.1671e-4;0;0;0;0;1.0345e-4;0.012095;140;153.94;-81.229;-179.7;NaN;3.0237;810.89;333.13;0.05;0.34049
44.43;1736;-129.86;-1.4978;131.78;2.1213;-2654.6;-4.7971;2654.6;-179.9;22.437;1.5021;52;19.961;9.8068;0.05102;-0.0017879;-1.2784;-0.0014432;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8628;0.39436;18301736;0;81.306;0.59788;0.59788;0.3313;0.18001;0.086563;0.015391;0.074992;5.4146e-5;0;0;0;0;-9.1849e-5;0.012098;140;153.94;-81.303;-179.69;NaN;3.0659;811.55;333.16;0.05;0.34079
44.48;1729.5;-129.93;-1.5069;131.84;2.2495;-2655.7;-4.8024;2655.8;-179.9;22.357;1.6701;52;19.961;9.8068;0.091185;-0.0017878;0.14339;-0.0031518;9637.1;0;4.3355;0.088391;1901;1220.8;4.8587;0.39457;18322632;0;81.463;0.5979;0.59792;0.3313;0.18003;0.086576;0.027532;0.13385;-1.024e-4;0;0;0;0;1.1541e-6;0.012102;140;153.94;-81.334;-179.69;NaN;3.1081;812.21;333.18;0.05;0.34109
44.53;1723;-130;-1.4186;131.9;1.8373;-2656.9;-4.8076;2656.9;-179.9;22.281;1.1675;52;19.961;9.8069;0.02978;-0.0017879;-1.1544;0.010324;9637.1;0;4.3355;0.088391;1901.9;1220.8;4.8651;0.39468;18339000;0;81.574;0.59791;0.59792;0.3313;0.18003;0.086583;0.0089799;0.043858;-3.8948e-4;0;0;0;0;-7.4754e-5;0.012105;140;153.94;-81.292;-179.7;NaN;3.1504;812.87;333.21;0.05;0.34139
44.58;1716.5;-130.07;-1.3518;131.96;1.5767;-2658;-4.8129;2658;-179.9;22.236;0.81157;52;19.961;9.8069;0.11488;-0.0017879;0.60225;0.0083897;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8563;0.39479;18355295;0;81.69;0.59793;0.59795;0.33129;0.18004;0.08659;0.034704;0.169;4.0399e-4;0;0;0;0;2.0331e-5;0.012109;140;153.94;-81.273;-179.7;NaN;3.1926;813.52;333.23;0.05;0.34168
44.63;1710;-130.14;-1.3085;132.02;1.4315;-2659.1;-4.8181;2659.1;-179.9;22.197;0.58047;52;19.961;9.8069;0.16651;-0.0017895;2.8892;0.0071101;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.851;0.39482;18368073;0;81.774;0.59793;0.59798;0.33129;0.18004;0.086592;0.050358;0.2443;-1.901e-4;0;0;0;0;4.6776e-4;0.012114;140;153.94;-81.356;-179.7;NaN;3.2349;814.18;333.26;0.05;0.34198
44.68;1703.5;-130.21;-1.3698;132.08;1.718;-2660.2;-4.8234;2660.2;-179.9;22.164;1.0369;52;19.961;9.8069;0.051696;-0.0017894;5.5248;0.022945;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8629;0.39488;18382224;0;81.861;0.59794;0.59794;0.33129;0.18005;0.086596;0.015596;0.074572;4.5787e-4;0;0;0;0;0.0017096;0.012118;140;153.94;-81.576;-179.69;NaN;3.2772;814.84;333.28;0.05;0.34228
44.73;1697;-130.28;-1.5104;132.14;2.6088;-2661.3;-4.8286;2661.3;-179.9;22.086;2.1271;52;19.961;9.8069;0.21263;-0.0017887;-4.1039;0.0040278;9637.1;0;4.3355;0.088391;1899.3;1220.8;4.8464;0.39508;18402436;0;82.02;0.59796;0.59804;0.33129;0.18006;0.086608;0.064373;0.3129;-3.7118e-4;0;0;0;0;-9.4224e-4;0.012121;140;153.94;-81.836;-179.68;NaN;3.3196;815.5;333.31;0.05;0.34258
44.78;1690.5;-130.36;-1.531;132.19;2.843;-2662.4;-4.8338;2662.4;-179.9;21.967;2.3956;52;19.961;9.807;0.27688;-0.0017861;1.0307;0.0025343;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8398;0.39526;18422405;0;82.175;0.59798;0.59812;0.33128;0.18008;0.08662;0.083939;0.40641;-1.9291e-4;0;0;0;0;5.937e-5;0.012124;140;153.94;-81.916;-179.67;NaN;3.3619;816.16;333.34;0.03872;0.34288
44.819;1685.4;-130.41;-1.4635;132.24;2.4709;-2663.3;-4.8378;2663.3;-179.9;21.882;1.9908;52;19.961;9.807;0.17838;-0.001786;4.2581;0.0027686;9637.1;0;4.3355;0.088391;1899.8;1220.8;4.85;0.39542;18438614;0;82.285;0.598;0.59806;0.33128;0.18009;0.08663;0.053966;0.26037;-2.9503e-4;0;0;0;0;0.0010123;0.012125;140;153.94;-81.809;-179.68;NaN;3.3947;816.67;333.36;0.05;0.34318
44.869;1678.9;-130.48;-1.3295;132.29;1.7803;-2664.3;-4.843;2664.4;-179.9;21.802;1.1839;52;19.961;9.807;0.020217;-0.0017857;-5.8386;0.01523;9637.1;0;4.3355;0.088391;1902.1;1220.8;4.8663;0.39568;18461646;0;82.452;0.59802;0.59803;0.33127;0.18011;0.086646;0.0060957;0.031251;4.8116e-4;0;0;0;0;-0.0019006;0.012128;140;153.94;-81.542;-179.69;NaN;3.4371;817.33;333.38;0.05;0.34348
44.919;1672.4;-130.55;-1.1533;132.35;1.1619;-2665.4;-4.8482;2665.4;-179.9;21.765;0.14065;52;19.961;9.807;0.27216;-0.0017862;-3.3519;0.0040074;9637.1;0;4.3355;0.088391;1898.5;1220.8;4.8404;0.39583;1.848e7;0;82.605;0.59804;0.59818;0.33127;0.18012;0.086656;0.082507;0.39962;1.2649e-4;0;0;0;0;-6.2579e-4;0.012132;140;153.94;-81.294;-179.71;NaN;3.4795;817.99;333.41;0.039177;0.34378
44.958;1667.3;-130.59;-1.0707;132.39;1.1219;-2666.3;-4.8523;2666.3;-179.9;21.773;0.33521;52;19.961;9.807;0.38328;-0.0017877;1.7867;0.0026125;9637.1;0;4.3355;0.088391;1896.9;1220.8;4.8291;0.39586;1.849e7;0;82.688;0.59805;0.59831;0.33127;0.18012;0.086658;0.11647;0.56184;2.3919e-4;0;0;0;0;1.7775e-4;0.012136;140;153.94;-81.258;-179.71;NaN;3.5128;818.51;333.43;0.027844;0.34408
44.986;1663.6;-130.62;-1.1258;132.42;1.1266;-2666.9;-4.8552;2666.9;-179.9;21.778;0.041956;52;19.961;9.807;0.29274;-0.0017873;5.3941;0.0015367;9637.1;0;4.3355;0.088391;1898.2;1220.8;4.8384;0.39592;1.85e7;0;82.737;0.59805;0.59821;0.33126;0.18013;0.086662;0.088788;0.42781;-3.3727e-4;0;0;0;0;0.0016196;0.012139;140;153.94;-81.361;-179.7;NaN;3.5364;818.88;333.44;0.036539;0.34437
45.022;1658.9;-130.66;-1.2751;132.46;1.6636;-2667.7;-4.8589;2667.7;-179.9;21.759;1.0685;52;19.961;9.8071;0.045858;-0.0017874;7.8328;-0.0079809;9637.1;0;4.3355;0.088391;1901.7;1220.8;4.8637;0.39603;18512777;0;82.81;0.59806;0.59807;0.33126;0.18013;0.086669;0.013835;0.063521;-2.9147e-4;0;0;0;0;0.0034129;0.012142;140;153.94;-81.612;-179.69;NaN;3.5675;819.36;333.46;0.05;0.34467
45.072;1652.3;-130.73;-1.4315;132.52;2.6801;-2668.8;-4.8641;2668.8;-179.9;21.669;2.2658;52;19.961;9.8071;0.24343;-0.0017881;-5.3911;-0.005461;9637.1;0;4.3355;0.088391;1898.9;1220.8;4.8434;0.39614;18529466;0;82.942;0.59808;0.59819;0.33126;0.18014;0.086676;0.073756;0.35887;-6.3609e-5;0;0;0;0;-0.0016156;0.012145;140;153.94;-81.963;-179.68;NaN;3.6099;820.02;333.49;0.043448;0.34497
45.116;1646.6;-130.79;-1.4393;132.56;2.8064;-2669.7;-4.8685;2669.7;-179.9;21.566;2.4092;52;19.961;9.8071;0.28053;-0.00179;-0.91337;-0.0055211;9637.1;0;4.3355;0.088391;1898.4;1220.8;4.8397;0.39621;18542176;0;83.032;0.59808;0.59823;0.33126;0.18015;0.08668;0.085064;0.41132;-2.8472e-4;0;0;0;0;-4.6351e-5;0.012146;140;153.94;-82.101;-179.67;NaN;3.6469;820.6;333.51;0.03787;0.34526
45.153;1641.7;-130.85;-1.372;132.6;2.4034;-2670.5;-4.8724;2670.5;-179.9;21.481;1.9733;52;19.961;9.8071;0.17853;-0.0017888;2.509;-0.006455;9637.1;0;4.3355;0.088391;1899.8;1220.8;4.8501;0.39628;18554116;0;83.102;0.59809;0.59815;0.33125;0.18015;0.086685;0.054019;0.26202;3.709e-5;0;0;0;0;3.4959e-4;0.012148;140;153.94;-82.066;-179.68;NaN;3.6791;821.1;333.53;0.05;0.34556
45.203;1635.1;-130.91;-1.2056;132.65;1.4778;-2671.6;-4.8775;2671.6;-179.9;21.411;0.8547;52;19.961;9.8071;0.086534;-0.0017885;-3.3636;0.0025798;9637.1;0;4.3355;0.088391;1901.1;1220.8;4.8596;0.39635;18568605;0;83.193;0.5981;0.59811;0.33125;0.18016;0.086689;0.026131;0.12739;3.0602e-4;0;0;0;0;-6.2798e-4;0.012151;140;153.94;-81.9;-179.69;NaN;3.7216;821.76;333.55;0.05;0.34586
45.253;1628.6;-130.97;-1.0978;132.7;1.1149;-2672.7;-4.8827;2672.7;-179.9;21.389;0.19425;52;19.961;9.8072;0.24213;-0.0017882;0.10843;0.005232;9637.1;0;4.3355;0.088391;1898.9;1220.8;4.8436;0.39643;18583658;0;83.308;0.59811;0.59822;0.33125;0.18016;0.086694;0.073363;0.35497;7.6313e-5;0;0;0;0;6.5224e-7;0.012155;140;153.94;-81.808;-179.69;NaN;3.7642;822.42;333.58;0.043735;0.34616
45.297;1622.9;-131.02;-1.1774;132.75;1.4452;-2673.6;-4.8871;2673.6;-179.9;21.368;0.83808;52;19.961;9.8072;0.091454;-0.0017886;3.0088;0.012702;9637.1;0;4.3355;0.088391;1901.1;1220.8;4.8591;0.39662;18602670;0;83.439;0.59813;0.59815;0.33124;0.18018;0.086706;0.027621;0.13334;-3.9081e-5;0;0;0;0;5.0166e-4;0.012159;140;153.94;-81.885;-179.69;NaN;3.8014;823;333.6;0.05;0.34645
45.347;1616.3;-131.08;-1.26;132.8;1.9751;-2674.7;-4.8922;2674.7;-179.9;21.308;1.5209;52;19.961;9.8072;0.071492;-0.0017885;-3.1277;0.0091434;9637.1;0;4.3355;0.088391;1901.4;1220.8;4.8612;0.39677;18621105;0;83.571;0.59815;0.59816;0.33124;0.18019;0.086716;0.021583;0.10531;1.8379e-4;0;0;0;0;-5.4158e-4;0.012162;140;153.94;-82.051;-179.68;NaN;3.844;823.67;333.63;0.05;0.34675
45.397;1609.8;-131.14;-1.2266;132.85;1.8119;-2675.7;-4.8973;2675.7;-179.9;21.235;1.3335;52;19.961;9.8072;0.032359;-0.0017887;-2.006;-0.013419;9637.1;0;4.3355;0.088391;1901.9;1220.8;4.8653;0.39677;18632396;0;83.638;0.59815;0.59815;0.33124;0.18019;0.086716;0.0097607;0.047715;4.9842e-4;0;0;0;0;-2.2275e-4;0.012164;140;153.94;-82.176;-179.68;NaN;3.8866;824.33;333.65;0.05;0.34705
45.447;1603.2;-131.2;-1.2369;132.9;1.9475;-2676.8;-4.9024;2676.8;-179.9;21.164;1.5043;52;19.961;9.8072;0.073835;-0.0017888;-0.9617;-0.0096286;9637.1;0;4.3355;0.088391;1901.3;1220.8;4.861;0.39689;18649441;0;83.759;0.59816;0.59817;0.33124;0.1802;0.086724;0.022292;0.10798;4.453e-4;0;0;0;0;-5.1156e-5;0.012167;140;153.94;-82.253;-179.67;NaN;3.9292;824.99;333.68;0.05;0.34735
45.497;1596.6;-131.27;-1.224;132.95;1.9446;-2677.9;-4.9074;2677.9;-179.9;21.087;1.5111;52;19.961;9.8073;0.075188;-0.0017886;0.55928;-0.0073161;9637.1;0;4.3355;0.088391;1901.3;1220.8;4.8609;0.39704;18667714;0;83.892;0.59818;0.59819;0.33123;0.18021;0.086733;0.022702;0.11049;1.7106e-4;0;0;0;0;1.7286e-5;0.01217;140;153.94;-82.263;-179.67;NaN;3.9719;825.66;333.71;0.05;0.34765
45.547;1590.1;-131.33;-1.175;133;1.7153;-2678.9;-4.9125;2678.9;-179.89;21.018;1.2497;52;19.961;9.8073;0.012828;-0.0017889;1.4482;-0.037059;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8674;0.39719;18685815;0;84.021;0.59819;0.59819;0.33123;0.18022;0.086742;0.0038681;0.018333;2.8181e-4;0;0;0;0;1.1581e-4;0.012172;140;153.94;-82.208;-179.68;NaN;4.0146;826.32;333.73;0.05;0.34795
45.597;1583.5;-131.38;-1.1294;133.04;1.5236;-2680;-4.9175;2680;-179.89;20.961;1.0226;52;19.961;9.8073;0.042051;-0.001789;-1.1195;-0.0077011;9637.1;0;4.3355;0.088391;1901.8;1220.8;4.8644;0.39734;18704486;0;84.158;0.59821;0.59821;0.33123;0.18023;0.086752;0.012688;0.06148;4.53e-4;0;0;0;0;-6.9133e-5;0.012175;140;153.94;-82.139;-179.69;NaN;4.0572;826.99;333.76;0.05;0.34825
45.647;1576.9;-131.44;-1.1156;133.09;1.5194;-2681;-4.9225;2681;-179.89;20.911;1.0315;52;19.961;9.8073;0.041586;-0.0017894;-0.24875;-0.0071844;9637.1;0;4.3355;0.088391;1901.8;1220.8;4.8645;0.39751;18723898;0;84.301;0.59823;0.59823;0.33122;0.18025;0.086763;0.012548;0.06138;-2.3013e-4;0;0;0;0;-3.4098e-6;0.012178;140;153.94;-82.106;-179.69;NaN;4.1;827.65;333.78;0.05;0.34855
45.697;1570.4;-131.49;-1.0256;133.14;1.1106;-2682;-4.9275;2682.1;-179.89;20.876;0.4262;52;19.961;9.8073;0.17848;-0.0017891;1.9723;-0.0046168;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.8504;0.39748;18733789;0;84.363;0.59823;0.59829;0.33122;0.18024;0.086761;0.054013;0.26179;1.8738e-5;0;0;0;0;2.1435e-4;0.012182;140;153.94;-82.139;-179.68;NaN;4.1427;828.32;333.81;0.05;0.34885
45.747;1563.8;-131.55;-1.1338;133.19;1.7385;-2683.1;-4.9325;2683.1;-179.89;20.834;1.318;52;19.961;9.8074;0.029741;-0.0017894;-3.5483;-0.033292;9637.1;0;4.3355;0.088391;1902;1220.8;4.8657;0.39766;18753740;0;84.503;0.59825;0.59825;0.33122;0.18026;0.086773;0.0089719;0.043849;4.0425e-4;0;0;0;0;-6.9307e-4;0.012185;140;153.94;-82.293;-179.68;NaN;4.1854;828.98;333.84;0.05;0.34915
45.797;1557.2;-131.6;-1.1362;133.23;1.8025;-2684.1;-4.9375;2684.1;-179.89;20.764;1.3993;52;19.961;9.8074;0.053332;-0.0017896;-2.5934;-0.005664;9637.1;0;4.3355;0.088391;1901.7;1220.8;4.8633;0.39768;18765960;0;84.58;0.59825;0.59825;0.33122;0.18026;0.086774;0.016097;0.078615;4.1334e-4;0;0;0;0;-3.7013e-4;0.012187;140;153.94;-82.448;-179.67;NaN;4.2282;829.65;333.86;0.05;0.34945
45.847;1550.6;-131.66;-1.169;133.28;2.1134;-2685.2;-4.9425;2685.2;-179.89;20.684;1.7606;52;19.961;9.8074;0.13773;-0.0017897;-0.65208;-0.0081179;9637.1;0;4.3355;0.088391;1900.4;1220.8;4.8546;0.39782;18783986;0;84.715;0.59826;0.5983;0.33121;0.18027;0.086783;0.041647;0.20178;-1.9961e-4;0;0;0;0;-2.338e-5;0.012189;140;153.94;-82.535;-179.67;NaN;4.271;830.31;333.89;0.05;0.34974
45.897;1544;-131.72;-1.0995;133.32;1.704;-2686.2;-4.9475;2686.2;-179.89;20.606;1.3019;52;19.961;9.8074;0.03265;-0.0017904;1.132;-0.011385;9637.1;0;4.3355;0.088391;1902;1220.8;4.8655;0.39789;18798314;0;84.806;0.59827;0.59827;0.33121;0.18027;0.086787;0.0098503;0.047618;-8.5996e-5;0;0;0;0;7.0424e-5;0.012192;140;153.94;-82.515;-179.67;NaN;4.3138;830.98;333.91;0.05;0.35004
45.947;1537.4;-131.77;-1.0485;133.36;1.4578;-2687.2;-4.9524;2687.2;-179.89;20.548;1.0129;52;19.961;9.8074;0.035425;-0.0017906;-1.0508;-0.0066962;9637.1;0;4.3355;0.088391;1901.9;1220.8;4.8652;0.39801;18815497;0;84.929;0.59829;0.59829;0.33121;0.18028;0.086795;0.010688;0.051806;-1.5986e-4;0;0;0;0;-6.064e-5;0.012194;140;153.94;-82.455;-179.67;NaN;4.3566;831.65;333.94;0.05;0.35034
45.997;1530.9;-131.82;-1.0042;133.41;1.2641;-2688.3;-4.9574;2688.3;-179.89;20.505;0.7677;52;19.961;9.8075;0.092;-0.0017902;0.2769;-0.0010158;9637.1;0;4.3355;0.088391;1901.1;1220.8;4.8594;0.3981;18831259;0;85.04;0.5983;0.59831;0.33121;0.18029;0.086801;0.027792;0.13527;8.3097e-5;0;0;0;0;4.2081e-6;0.012197;140;153.94;-82.432;-179.67;NaN;4.3994;832.31;333.96;0.05;0.35064
46.047;1524.3;-131.87;-1.0513;133.45;1.6242;-2689.3;-4.9623;2689.3;-179.89;20.456;1.2381;52;19.961;9.8075;0.015515;-0.0017906;-1.0891;-0.021308;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8673;0.39829;18851303;0;85.187;0.59832;0.59832;0.3312;0.1803;0.086813;0.0046794;0.023044;-2.4267e-4;0;0;0;0;-6.5029e-5;0.0122;140;153.94;-82.474;-179.67;NaN;4.4423;832.98;333.99;0.05;0.35094
46.097;1517.7;-131.93;-1.1208;133.49;2.221;-2690.3;-4.9672;2690.3;-179.89;20.375;1.9175;52;19.961;9.8075;0.16839;-0.0017916;0.84781;-0.0063739;9637.1;0;4.3355;0.088391;1900;1220.8;4.8516;0.39855;18874979;0;85.379;0.59835;0.5984;0.33119;0.18032;0.086829;0.050955;0.24751;-4.8741e-4;0;0;0;0;3.9348e-5;0.012202;140;153.94;-82.491;-179.68;NaN;4.4851;833.65;334.02;0.05;0.35124
46.147;1511.1;-131.98;-0.96723;133.53;1.2524;-2691.3;-4.9721;2691.3;-179.89;20.306;0.79553;52;19.961;9.8075;0.087403;-0.0017918;-1.7635;-0.0014635;9637.1;0;4.3355;0.088391;1901.2;1220.8;4.8599;0.39852;18884878;0;85.428;0.59834;0.59836;0.33119;0.18032;0.086827;0.026402;0.12875;-3.3443e-4;0;0;0;0;-1.7025e-4;0.012204;140;153.94;-82.406;-179.68;NaN;4.528;834.32;334.04;0.05;0.35153
46.197;1504.5;-132.03;-0.93314;133.58;1.1286;-2692.3;-4.977;2692.3;-179.89;20.273;0.63475;52;19.961;9.8075;0.12488;-0.0017923;0.55013;0.0013689;9637.1;0;4.3355;0.088391;1900.7;1220.8;4.8561;0.39862;18901304;0;85.546;0.59835;0.59838;0.33119;0.18033;0.086834;0.037753;0.18325;2.5982e-4;0;0;0;0;1.6556e-5;0.012207;140;153.94;-82.374;-179.68;NaN;4.5709;834.99;334.07;0.05;0.35183
46.247;1497.9;-132.07;-0.96122;133.62;1.3359;-2693.3;-4.9819;2693.3;-179.89;20.235;0.92768;52;19.961;9.8076;0.056544;-0.0017919;2.4274;0.0013953;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8632;0.39872;18917452;0;85.656;0.59837;0.59837;0.33119;0.18034;0.086841;0.017069;0.082429;2.7452e-5;0;0;0;0;3.2212e-4;0.01221;140;153.94;-82.454;-179.68;NaN;4.6138;835.65;334.09;0.05;0.35212
46.297;1491.3;-132.13;-1.0778;133.66;2.2407;-2694.4;-4.9868;2694.4;-179.89;20.162;1.9645;52;19.961;9.8076;0.17894;-0.001792;-1.1351;-0.0026183;9637.1;0;4.3355;0.088391;1899.9;1220.8;4.8506;0.39897;1.894e7;0;85.84;0.59839;0.59845;0.33118;0.18035;0.086856;0.054163;0.26276;4.7478e-4;0;0;0;0;-7.0342e-5;0.012212;140;153.94;-82.561;-179.68;NaN;4.6568;836.32;334.12;0.05;0.35242
