# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
198.32;1730.9;-8.5634;0.016471;8.5857;0.56395;1618.7;2.1474;1618.7;0.076008;2.819;0.56371;52;20.024;9.8068;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02577;1196064;0;94.82;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9264e-4;NaN;NaN;NaN;NaN;2.6096;3.0713;811.63;333.16;0.5;0.20495
198.68;1727.8;-8.5337;0.083299;8.6487;1.4012;1617.6;2.1473;1617.6;0.076056;3.3181;1.3987;52;20.024;9.8068;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025958;1205268;0;96.259;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7188e-4;NaN;NaN;NaN;NaN;4.0307;3.0992;812.07;333.18;0.35685;0.20497
199.18;1723.6;-8.5731;-0.078847;8.5339;0.10433;1616;2.1471;1616;0.076128;3.2839;0.068316;52;20.024;9.8068;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025613;1189565;0;93.749;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0622e-4;NaN;NaN;NaN;NaN;3.2588;3.119;812.38;333.19;0.5;0.20499
199.68;1719.3;-8.5654;0.015277;8.5731;0.034753;1614.3;2.147;1614.3;0.0762;3.2683;0.031215;52;20.024;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025729;1195459;0;94.654;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0657e-4;NaN;NaN;NaN;NaN;3.2574;3.1468;812.81;333.21;0.5;0.20502
200.07;1715.9;-8.5332;0.08162;8.635;1.2662;1613.1;2.1468;1613.1;0.076251;2.7694;1.2635;52;20.024;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025914;1204514;0;96.067;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0479e-4;NaN;NaN;NaN;NaN;2.1745;3.1747;813.24;333.22;0.39489;0.20504
200.57;1711.6;-8.5664;-0.06634;8.5351;0.21426;1611.8;2.1467;1611.8;0.07631;2.6675;0.20373;52;20.024;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025613;1190904;0;93.888;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.661e-4;NaN;NaN;NaN;NaN;2.5916;3.1966;813.59;333.24;0.5;0.20507
201.07;1707.3;-8.5606;0.011626;8.5664;0.021531;1610.4;2.1465;1610.4;0.076368;2.6584;0.018123;52;20.024;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025705;1195697;0;94.62;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6193e-4;NaN;NaN;NaN;NaN;2.6524;3.2244;814.02;333.25;0.5;0.20509
201.57;1703.1;-8.5579;0.0054335;8.5631;0.23893;1609.1;2.1464;1609.1;0.076428;2.7779;0.23887;52;20.024;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025694;1195661;0;94.588;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6087e-4;NaN;NaN;NaN;NaN;2.8675;3.2522;814.45;333.27;0.5;0.20512
202.07;1698.8;-8.5512;0.013222;8.569;0.49961;1607.6;2.1462;1607.6;0.076492;3.0276;0.49943;52;20.023;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02571;1196895;0;94.758;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6864e-4;NaN;NaN;NaN;NaN;3.2138;3.28;814.88;333.29;0.5;0.20516
202.57;1694.5;-8.5527;-0.0029126;8.5578;0.38448;1606.2;2.1461;1606.2;0.076556;2.8354;0.38447;52;20.023;9.8069;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025676;1195757;0;94.552;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8569e-4;NaN;NaN;NaN;NaN;2.6929;3.3078;815.32;333.3;0.5;0.20518
203.07;1690.2;-8.5391;0.027218;8.579;0.77254;1604.9;2.146;1604.9;0.076614;2.4493;0.77206;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025738;1199136;0;95.061;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7217e-4;NaN;NaN;NaN;NaN;2.1646;3.3356;815.75;333.32;0.5;0.20521
203.57;1686;-8.5498;-0.021368;8.5466;0.40901;1603.6;2.1458;1603.6;0.07667;2.6536;0.40845;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025639;1195025;0;94.385;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4582e-4;NaN;NaN;NaN;NaN;2.8064;3.3634;816.18;333.34;0.5;0.20524
204.07;1681.7;-8.5498;-1.4468e-5;8.5508;0.15453;1602.3;2.1457;1602.3;0.076728;2.5763;0.15453;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025651;1196041;0;94.52;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5968e-4;NaN;NaN;NaN;NaN;2.5195;3.3912;816.62;333.35;0.5;0.20526
204.57;1677.4;-8.5403;0.01889;8.5636;0.55926;1600.9;2.1456;1600.9;0.076789;2.8558;0.55894;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025688;1198253;0;94.844;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5467e-4;NaN;NaN;NaN;NaN;3.0633;3.419;817.05;333.37;0.5;0.20529
205.07;1673.2;-8.5415;-0.0023815;8.5509;0.48647;1599.4;2.1454;1599.4;0.076855;3.099;0.48646;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025648;1196885;0;94.602;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7261e-4;NaN;NaN;NaN;NaN;3.2802;3.4467;817.48;333.39;0.5;0.20531
205.57;1668.9;-8.5364;0.010262;8.557;0.5927;1597.9;2.1453;1597.9;0.076921;2.8027;0.59262;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025666;1198166;0;94.779;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9018e-4;NaN;NaN;NaN;NaN;2.584;3.4745;817.91;333.4;0.5;0.20534
206.07;1664.6;-8.536;7.8308e-4;8.5503;0.55897;1596.5;2.1451;1596.5;0.076987;3.0822;0.55897;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025644;1197638;0;94.67;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6863e-4;NaN;NaN;NaN;NaN;3.2899;3.5023;818.34;333.42;0.5;0.20536
206.57;1660.3;-8.5417;-0.011324;8.5365;0.10142;1594.9;2.145;1594.9;0.077056;3.1326;0.10079;52;20.023;9.807;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025601;1196119;0;94.404;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8851e-4;NaN;NaN;NaN;NaN;3.1707;3.53;818.78;333.44;0.5;0.20538
207.07;1656.1;-8.5364;0.010621;8.5463;0.3218;1593.3;2.1448;1593.3;0.077129;3.2934;0.32162;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025629;1197910;0;94.662;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9268e-4;NaN;NaN;NaN;NaN;3.4131;3.5577;819.21;333.45;0.5;0.20541
207.57;1651.8;-8.5337;0.0052915;8.5433;0.3965;1591.7;2.1447;1591.7;0.0772;3.0951;0.39646;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025619;1197910;0;94.636;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0451e-4;NaN;NaN;NaN;NaN;2.9491;3.5855;819.64;333.47;0.5;0.20543
208.07;1647.5;-8.5358;-0.0041106;8.5341;0.097663;1590.2;2.1445;1590.2;0.07727;3.1439;0.097577;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025591;1197043;0;94.474;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8929e-4;NaN;NaN;NaN;NaN;3.1808;3.6132;820.07;333.49;0.5;0.20546
208.57;1643.3;-8.5288;0.013968;8.5442;0.43573;1588.5;2.1444;1588.5;0.077344;3.3617;0.43551;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025619;1198868;0;94.737;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9308e-4;NaN;NaN;NaN;NaN;3.5231;3.641;820.5;333.51;0.5;0.20548
209.07;1639;-8.5308;-0.0040973;8.5318;0.26206;1586.9;2.1442;1586.9;0.077418;3.2307;0.26203;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025581;1197547;0;94.503;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0926e-4;NaN;NaN;NaN;NaN;3.1344;3.6687;820.94;333.52;0.5;0.20552
209.57;1634.7;-8.5293;0.0030875;8.5324;0.18918;1585.3;2.144;1585.3;0.07749;3.1361;0.18915;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025581;1198046;0;94.556;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9926e-4;NaN;NaN;NaN;NaN;3.0669;3.6964;821.37;333.54;0.5;0.20555
210.07;1630.5;-8.5259;0.0066911;8.5335;0.30828;1583.8;2.1439;1583.8;0.077559;2.982;0.30821;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025583;1198611;0;94.62;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9199e-4;NaN;NaN;NaN;NaN;2.8689;3.7241;821.8;333.56;0.5;0.20558
210.57;1626.2;-8.525;0.0018983;8.5291;0.26564;1582.3;2.1437;1582.3;0.077625;2.8492;0.26563;52;20.023;9.8071;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025569;1198404;0;94.562;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8042e-4;NaN;NaN;NaN;NaN;2.7518;3.7519;822.23;333.57;0.5;0.20561
211.07;1622;-8.5221;0.0058166;8.5298;0.3291;1580.8;2.1436;1580.8;0.077692;3.0137;0.32905;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02557;1198925;0;94.619;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7094e-4;NaN;NaN;NaN;NaN;3.1357;3.7796;822.66;333.59;0.5;0.20564
211.57;1617.7;-8.5214;0.0013949;8.5253;0.26831;1579.4;2.1434;1579.4;0.077759;2.8795;0.2683;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025555;1198699;0;94.558;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8241e-4;NaN;NaN;NaN;NaN;2.7812;3.8073;823.09;333.61;0.5;0.20567
212.07;1613.4;-8.5112;0.020361;8.5388;0.62887;1577.8;2.1433;1577.8;0.077828;3.1938;0.62854;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025594;1201024;0;94.9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7278e-4;NaN;NaN;NaN;NaN;3.4252;3.835;823.53;333.62;0.5;0.2057
212.57;1609.2;-8.5207;-0.018898;8.5113;0.0469;1576.3;2.1431;1576.3;0.077901;3.1724;0.042924;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02551;1197561;0;94.329;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9495e-4;NaN;NaN;NaN;NaN;3.1572;3.8626;823.96;333.64;0.5;0.20574
213.07;1604.9;-8.5038;0.03362;8.5439;0.72831;1574.8;2.143;1574.8;0.07797;2.8086;0.72753;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025607;1202558;0;95.092;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9405e-4;NaN;NaN;NaN;NaN;2.5431;3.8903;824.39;333.66;0.5;0.20577
213.57;1600.7;-8.517;-0.026331;8.505;0.16689;1573.4;2.1428;1573.4;0.078033;2.7262;0.1648;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025489;1197506;0;94.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6645e-4;NaN;NaN;NaN;NaN;2.666;3.918;824.82;333.67;0.5;0.2058
214.07;1596.4;-8.5077;0.018632;8.5274;0.4854;1572.1;2.1427;1572.1;0.078092;2.4837;0.48504;52;20.023;9.8072;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025555;1201060;0;94.805;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6189e-4;NaN;NaN;NaN;NaN;2.3064;3.9456;825.25;333.69;0.5;0.20582
214.44;1593.3;-8.4778;0.081247;8.5875;1.3592;1571.1;2.1426;1571.1;0.078138;2.9828;1.3567;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025734;1209946;0;96.188;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.454e-4;NaN;NaN;NaN;NaN;3.6516;3.9733;825.68;333.71;0.36787;0.20584
214.94;1589;-8.5156;-0.075502;8.4785;0.14649;1569.6;2.1424;1569.6;0.078207;2.92;0.12554;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025406;1194891;0;93.791;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7672e-4;NaN;NaN;NaN;NaN;2.8741;3.9936;826;333.72;0.5;0.20589
215.44;1584.8;-8.5024;0.026407;8.5257;0.48096;1568.1;2.1423;1568.1;0.078277;3.1601;0.48023;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025546;1201959;0;94.879;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7518e-4;NaN;NaN;NaN;NaN;3.3365;4.0212;826.43;333.74;0.5;0.20591
215.94;1580.5;-8.5045;-0.0042844;8.5087;0.38066;1566.5;2.1422;1566.5;0.078349;2.9698;0.38063;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025494;1.2e6;0;94.54;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9172e-4;NaN;NaN;NaN;NaN;2.8306;4.0489;826.86;333.75;0.5;0.20594
216.44;1576.3;-8.4985;0.011923;8.5171;0.53565;1565.1;2.142;1565.1;0.078414;2.702;0.53552;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025518;1201564;0;94.766;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7787e-4;NaN;NaN;NaN;NaN;2.5066;4.0765;827.29;333.77;0.5;0.20597
216.94;1572;-8.5044;-0.011663;8.4991;0.10878;1563.8;2.1419;1563.8;0.078477;2.7561;0.10815;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025463;1199429;0;94.405;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.588e-4;NaN;NaN;NaN;NaN;2.7965;4.1042;827.72;333.79;0.5;0.20599
217.44;1567.8;-8.4842;0.040379;8.5348;0.83375;1562.3;2.1417;1562.3;0.078547;3.1725;0.83277;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025568;1204881;0;95.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6291e-4;NaN;NaN;NaN;NaN;3.476;4.1318;828.15;333.8;0.5;0.20602
217.94;1563.5;-8.5027;-0.037116;8.4842;0.039081;1560.7;2.1416;1560.7;0.078621;3.1664;0.012237;52;20.023;9.8073;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025415;1198146;0;94.154;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9126e-4;NaN;NaN;NaN;NaN;3.1625;4.1594;828.58;333.82;0.5;0.20604
218.44;1559.3;-8.4885;0.02857;8.519;0.61052;1559.2;2.1414;1559.2;0.078691;2.8615;0.60985;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025519;1203476;0;94.968;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9222e-4;NaN;NaN;NaN;NaN;2.6398;4.187;829.01;333.84;0.5;0.20608
218.94;1555;-8.4961;-0.01535;8.4917;0.27197;1557.7;2.1413;1557.7;0.07876;2.9972;0.27154;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025436;1.2e6;0;94.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6891e-4;NaN;NaN;NaN;NaN;3.0975;4.2146;829.44;333.85;0.5;0.2061
219.44;1550.8;-8.4831;0.026104;8.5164;0.67971;1556.1;2.1411;1556.1;0.078835;3.3368;0.67921;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025508;1203927;0;94.99;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7919e-4;NaN;NaN;NaN;NaN;3.5847;4.2422;829.87;333.87;0.5;0.20613
219.94;1546.6;-8.4827;7.2649e-4;8.5039;0.68747;1554.4;2.141;1554.4;0.078918;3.6806;0.68747;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02547;1202571;0;94.751;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0385e-4;NaN;NaN;NaN;NaN;3.9321;4.2698;830.3;333.89;0.5;0.20615
220.44;1542.3;-8.4786;0.0081641;8.5072;0.74685;1552.6;2.1408;1552.6;0.079001;3.3072;0.7468;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025478;1203438;0;94.863;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3177e-4;NaN;NaN;NaN;NaN;3.0358;4.2974;830.73;333.9;0.5;0.20618
220.94;1538.1;-8.49;-0.022768;8.481;0.23102;1551;2.1406;1551;0.079077;3.1922;0.2299;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025398;1200135;0;94.318;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0119e-4;NaN;NaN;NaN;NaN;3.1086;4.3249;831.16;333.92;0.5;0.20621
221.44;1533.8;-8.4796;0.020896;8.5039;0.56098;1549.3;2.1405;1549.3;0.079156;3.4725;0.56059;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025465;1203783;0;94.868;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.932e-4;NaN;NaN;NaN;NaN;3.6771;4.3525;831.58;333.94;0.5;0.20624
221.94;1529.6;-8.487;-0.014873;8.4798;0.074387;1547.6;2.1403;1547.6;0.079238;3.4361;0.072885;52;20.023;9.8074;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025392;1200784;0;94.371;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1439e-4;NaN;NaN;NaN;NaN;3.4101;4.3801;832.01;333.95;0.5;0.20627
222.44;1525.4;-8.482;0.010003;8.4904;0.27736;1545.9;2.1401;1545.9;0.079318;3.2975;0.27718;52;20.023;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025423;1202688;0;94.646;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1202e-4;NaN;NaN;NaN;NaN;3.1971;4.4076;832.44;333.97;0.5;0.2063
222.94;1521.1;-8.4767;0.010641;8.4924;0.48742;1544.3;2.14;1544.3;0.079394;3.0538;0.48731;52;20.023;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025427;1203384;0;94.731;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.0069e-4;NaN;NaN;NaN;NaN;2.8771;4.4352;832.87;333.99;0.5;0.20633
223.44;1516.9;-8.475;0.0033665;8.4879;0.50669;1542.9;2.1398;1542.9;0.079463;2.8005;0.50668;52;20.023;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025413;1203157;0;94.671;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8182e-4;NaN;NaN;NaN;NaN;2.6167;4.4628;833.3;334;0.5;0.20635
223.94;1512.6;-8.4715;0.0069464;8.4892;0.56986;1541.6;2.1397;1541.6;0.079526;2.5156;0.56981;52;20.023;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025415;1203746;0;94.739;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6361e-4;NaN;NaN;NaN;NaN;2.3091;4.4903;833.73;334.02;0.5;0.20637
224.44;1508.4;-8.4776;-0.012049;8.4728;0.16907;1540.3;2.1395;1540.3;0.079586;2.5999;0.16864;52;20.022;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025365;1201819;0;94.411;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4448e-4;NaN;NaN;NaN;NaN;2.6621;4.5179;834.16;334.04;0.5;0.2064
224.94;1504.2;-8.4674;0.020245;8.4912;0.55684;1538.9;2.1394;1538.9;0.079652;2.8781;0.55647;52;20.022;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025419;1204831;0;94.861;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.5038e-4;NaN;NaN;NaN;NaN;3.0806;4.5454;834.59;334.05;0.5;0.20643
225.44;1499.9;-8.4688;-0.0027332;8.4779;0.48739;1537.4;2.1392;1537.4;0.079725;3.1218;0.48738;52;20.022;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.025378;1203355;0;94.604;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.6844e-4;NaN;NaN;NaN;NaN;3.2997;4.5729;835.02;334.07;0.5;0.20645
225.94;1495.7;-8.453;0.031568;8.5027;0.88228;1536;2.1391;1536;0.079795;2.681;0.88171;52;20.022;9.8075;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.02545;1207275;0;95.197;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.8626e-4;NaN;NaN;NaN;NaN;2.3635;4.6005;835.45;334.09;0.5;0.20648
